,NODE COUNT,EDGE COUNT,STORED NODE COUNT,STORED EDGE COUNT,EPSILON,MEMORY USAGE GRAPH,MEMORY USAGE FINAL,FROM,TO,FROM INTERNAL,TO INTERNAL,COST,BEELINE DISTANCE,EPSILON SATISFIED,TREE SIZE,QUEUE PULL COUNT,QUEUE PUSH COUNT,QUEUE MAX SIZE,EDGES_CHECKED,TIME,PATH
0,118183415,11508870668,2303943,5816450,0.5,726.914,,169853,381924,490470:0,1072747:0,1.01888e+06,865674,,0,36503256,36524401,36634,126867044,31824ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,183201,23466,527292:0,68565:0,1.72677e+06,1.48821e+06,,0,117553589,117596205,138809,415470507,122244ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,228790,791020,653475:0,2186789:0,1.44237e+06,1.23988e+06,,0,89595282,89617221,138809,316868022,83260ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,25895,218381,75522:0,624767:0,1.39361e+06,1.04638e+06,,0,94340232,94351558,138809,328442675,91020ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,266952,294960,759294:0,833767:0,174861,144521,,0,2913246,2921618,138809,10292647,2196ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,303284,608347,856279:0,1698638:0,1.59365e+06,1.39552e+06,,0,104005488,104054535,138809,368641169,101154ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,314978,528698,888671:0,1478829:0,561195,496289,,0,45439334,45456090,138809,160513435,43465ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,32822,457737,96395:0,1285246:0,83990.3,82966.8,,0,901375,930176,138809,3299406,803ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,376230,860465,1056508:0,2367247:0,1.50839e+06,1.36583e+06,,0,72604848,72640761,56122,257684670,71117ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,417355,264242,1173159:0,751713:0,1.6041e+06,1.48815e+06,,0,85314171,85346272,138809,296529932,81577ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,452034,881227,1269266:0,2426540:0,483540,432119,,0,10366579,10381718,138809,36277912,8445ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,470910,729132,1322197:0,2017463:0,822695,753529,,0,57451020,57471616,123519,200837263,59077ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,49036,239016,143878:0,681973:0,620613,562674,,0,18894527,18914302,75559,65658959,16394ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,582245,946954,1626917:0,2612047:0,1.31712e+06,1.21553e+06,,0,82148060,82164341,75559,286935593,85700ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,627935,917361,1750227:0,2529315:0,1.18429e+06,1.00015e+06,,0,86804205,86816662,138809,302766723,80269ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,642246,16450,1787758:0,48014:0,1.53808e+06,1.35431e+06,,0,96177337,96230892,138809,340447064,91080ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,655955,194915,1823680:0,559927:0,660997,608367,,0,20820649,20839074,75559,72885604,20646ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,693228,727304,1920932:0,2012434:0,11607.1,10662.2,,0,201470,203933,75559,692787,139ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,733050,816350,2028030:0,2254500:0,710623,664051,,0,50615451,50659743,123519,178513332,54390ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,814092,634385,2248882:0,1767059:0,427070,358017,,0,18233408,18253757,75559,63229700,15760ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,835505,469355,2304321:0,1317787:0,269868,240693,,0,8871758,8889104,138809,30836959,7061ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,930018,404740,2564430:0,1137219:0,1.27277e+06,1.09322e+06,,0,69167156,69189530,138809,245430620,61189ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,965982,487718,2660394:0,1369419:0,128569,113028,,0,1228185,1237457,138809,4262268,896ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,989502,97437,2722792:0,283669:0,823643,762951,,0,38687317,38716582,123519,135746477,38283ms,
0,118183415,11508870668,2303943,5816450,0.5,726.914,,996084,988616,2738824:0,2720646:0,318309,262685,,0,17414700,17437726,138809,60403454,14644ms,
