,NODE COUNT,EDGE COUNT,STORED NODE COUNT,STORED EDGE COUNT,EPSILON,MEMORY USAGE GRAPH,MEMORY USAGE FINAL,FROM,TO,FROM INTERNAL,TO INTERNAL,COST,BEELINE DISTANCE,EPSILON SATISFIED,TREE SIZE,QUEUE PULL COUNT,QUEUE PUSH COUNT,QUEUE MAX SIZE,EDGES_CHECKED,TIME,PATH
0,30199440,3615183080,551588,1397661,0.5,187.168,,122293,88874,332346:0,245463:0,478835,467818,,0,30790056,30797294,10270,114521121,27200ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,131349,60852,356208:0,170344:0,51206.9,40588.1,,0,2428372,2430693,3340,8956138,1804ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,136049,31998,369039:0,90862:0,638015,580547,,0,34146402,34151112,10990,128878378,32035ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,153263,30612,418115:0,87112:0,258850,243833,,0,15345414,15349910,8280,58359087,14274ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,159193,122355,435197:0,332509:0,591920,582390,,0,38065090,38067078,12628,144429866,38076ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,165890,82112,454138:0,227949:0,289893,278099,,0,28365961,28374813,14170,106244671,27783ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,167017,195949,457054:0,545005:0,281641,260911,,0,27454287,27463365,12357,102873699,27057ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,169796,87923,464308:0,242769:0,317832,293599,,0,30464655,30471608,15558,114573329,29923ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,171763,99310,470096:0,273029:0,349643,219132,,0,29296327,29301457,13183,109721438,28175ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,174547,77775,478807:0,216537:0,336458,286548,,0,24061258,24069765,11438,90870558,23710ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,175247,144295,480759:0,392362:0,186122,113026,,0,3440238,3444314,4512,12883082,2739ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,189740,133163,525272:0,361175:0,250556,247869,,0,16501454,16508890,13380,62499516,16240ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,190424,75278,527469:0,209591:0,367620,350361,,0,23823482,23830542,12329,88862031,21134ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,190968,158023,529070:0,432025:0,588410,581381,,0,35706464,35711371,11854,132940969,33159ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,196815,182137,547411:0,501177:0,402129,398694,,0,28322587,28329920,8737,107394070,26958ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,22560,94694,63955:0,260945:0,429957,427369,,0,28360979,28368964,10137,105720241,25718ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,22726,118618,64430:0,322971:0,575885,532245,,0,34311574,34317772,11604,127782962,31574ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,26067,24670,74170:0,70171:0,85503.4,83685.4,,0,7831954,7836857,7082,29278229,6527ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,38836,141759,109197:0,385028:0,308590,301001,,0,23931795,23938158,9647,90766192,22833ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,48504,178049,136234:0,489414:0,175180,165108,,0,16224135,16230628,9902,61099496,14863ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,53748,54792,150662:0,153507:0,3693.57,3560.39,,0,331837,332622,1775,1236940,243ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,65582,149332,183005:0,407304:0,483966,476391,,0,39065228,39067931,15720,146409076,37092ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,87351,78850,241360:0,219037:0,448623,425730,,0,29035535,29040352,12737,109323351,28089ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,94252,148164,260074:0,404182:0,524740,475204,,0,36479428,36484368,8780,137589262,34178ms,
0,30199440,3615183080,551588,1397661,0.5,187.168,,95210,134278,262439:0,364227:0,219434,217807,,0,10089984,10094854,6198,38008047,8957ms,
